,allocated,reserved,memory_allocated_for_2k_generation
fp16,16.060523008,16.06418432,16.581879808
int8,9.09527552,9.17504,9.676418048
gptq,5.745206272,5.758779392,7.197649408
awq,5.737473024,6.803161088,6.04555264
